#<h1>860 - Purchase Order Change Request - Buyer Initiated</h1><br>,F
#segment,parent,loopcount,isgroup,islandmark,field,desc,min,max,align,status,F
TD1,,1,0,0,e10,Unit or Basis for Measurement Code,2,2,-,X,F
TD5,,12,0,1,landmark,Carrier Details (Routing Sequence/Transit Time),3,3,-,O,F
TD5,,1,0,0,e01,Routing Sequence Code,1,2,-,O,F
TD5,,1,0,0,e02,Identification Code Qualifier,1,2,-,X,F
TD5,,1,0,0,e03,Identification Code,2,80,-,X,F
TD5,,1,0,0,e04,Transportation Method/Type Code,1,2,-,X,F
TD5,,1,0,0,e05,Routing,1,35,-,X,F
TD5,,1,0,0,e06,Shipment/Order Status Code,2,2,-,X,F
TD5,,1,0,0,e07,Location Qualifier,1,2,-,O,F
TD5,,1,0,0,e08,Location Identifier,1,30,-,X,F
TD5,,1,0,0,e09,Transit Direction Code,2,2,-,O,F
TD5,,1,0,0,e10,Transit Time Direction Qualifier,2,2,-,O,F
TD5,,1,0,0,e11,Transit Time,1,4,-,X,F
TD5,,1,0,0,e12,Service Level Code,2,2,-,X,F
TD5,,1,0,0,e13,Service Level Code,2,2,-,X,F
TD5,,1,0,0,e14,Service Level Code,2,2,-,O,F
TD5,,1,0,0,e15,Country Code,2,3,-,O/Z,F
TD3,,12,0,1,landmark,Carrier Details (Equipment),3,3,-,O,F
TD3,,1,0,0,e01,Equipment Description Code,2,2,-,X,F
TD3,,1,0,0,e02,Equipment Initial,1,4,-,O,F
TD3,,1,0,0,e03,Equipment Number,1,15,-,X,F
TD3,,1,0,0,e04,Weight Qualifier,1,2,-,O,F
TD3,,1,0,0,e05,Weight,1,10,-,X,F
TD3,,1,0,0,e06,Unit or Basis for Measurement Code,2,2,-,X,F
TD3,,1,0,0,e07,Ownership Code,1,1,-,O,F
TD3,,1,0,0,e08,Seal Status Code,2,2,-,O,F
TD3,,1,0,0,e09,Seal Number,2,15,-,O,F
TD3,,1,0,0,e10,Equipment Type,4,4,-,X,F
TD4,,5,0,1,landmark,Carrier Details (Special Handling, or Hazardous Materials, or Both),3,3,-,O,F
TD4,,1,0,0,e01,Special Handling Code,2,3,-,X,F
TD4,,1,0,0,e02,Hazardous Material Code Qualifier,1,1,-,X,F
TD4,,1,0,0,e03,Hazardous Material Class Code,1,4,-,X,F
TD4,,1,0,0,e04,Description,1,80,-,X,F
TD4,,1,0,0,e05,Yes/No Condition or Response Code,1,1,-,O/Z,F
CTB,,99999,0,1,landmark,Restrictions/Conditions,3,3,-,O,F
CTB,,1,0,0,e01,Restrictions/Conditions Qualifier,2,2,-,M,F
CTB,,1,0,0,e02,Description,1,80,-,X,F
CTB,,1,0,0,e03,Quantity Qualifier,2,2,-,X,F
